epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,1243.22,0.85554,0.85673,1.04345,0.93919,0.93456,0.96667,0.77677,0.75562,0.51685,1.01684,0.000158852,0.000158852,0.000158852
22,1308.99,0.85022,0.85569,1.04092,0.94434,0.94395,0.96897,0.77125,0.7707,0.50193,1.01765,0.000153645,0.000153645,0.000153645
23,1375,0.84968,0.83443,1.04195,0.94577,0.94253,0.96819,0.77552,0.75384,0.48832,1.00825,0.000148437,0.000148437,0.000148437
24,1438.81,0.84885,0.83178,1.03765,0.9414,0.94565,0.97072,0.78072,0.75082,0.48774,1.00461,0.00014323,0.00014323,0.00014323
25,1503.46,0.8374,0.82231,1.03652,0.94212,0.93895,0.96818,0.7648,0.79369,0.49428,1.02026,0.000138022,0.000138022,0.000138022
26,1570.38,0.83475,0.80051,1.02971,0.95014,0.94646,0.97247,0.78122,0.74647,0.46968,1.00366,0.000132815,0.000132815,0.000132815
27,1636.91,0.83298,0.79442,1.0281,0.95064,0.94263,0.97229,0.78443,0.73562,0.46595,0.99677,0.000127608,0.000127608,0.000127608
28,1702.58,0.82357,0.77888,1.02744,0.94454,0.94317,0.97054,0.77831,0.76437,0.47326,1.00751,0.0001224,0.0001224,0.0001224
29,1770.05,0.82321,0.77692,1.03005,0.95381,0.94854,0.97291,0.79095,0.72593,0.45868,0.99316,0.000117193,0.000117193,0.000117193
30,1836.91,0.82036,0.77489,1.02362,0.94949,0.95724,0.97398,0.79053,0.73708,0.4547,0.99644,0.000111985,0.000111985,0.000111985
31,1903.37,0.81968,0.7702,1.02691,0.95273,0.95153,0.97558,0.79522,0.72244,0.45325,0.99297,0.000106778,0.000106778,0.000106778
32,1969.55,0.80182,0.75007,1.01995,0.9519,0.95705,0.97654,0.79601,0.72354,0.446,0.99104,0.000101571,0.000101571,0.000101571
33,2034.9,0.8008,0.74369,1.01838,0.94577,0.95544,0.9744,0.79436,0.71717,0.44619,0.98965,9.63632e-05,9.63632e-05,9.63632e-05
34,2102.18,0.80414,0.74758,1.01989,0.94758,0.95841,0.97547,0.79306,0.72734,0.44231,0.99374,9.11558e-05,9.11558e-05,9.11558e-05
35,2168.13,0.80266,0.73685,1.01581,0.95666,0.9518,0.97712,0.79864,0.71724,0.43343,0.99161,8.59484e-05,8.59484e-05,8.59484e-05
36,2237.48,0.79152,0.72625,1.01259,0.95111,0.95935,0.97793,0.79505,0.73265,0.43487,0.99265,8.0741e-05,8.0741e-05,8.0741e-05
37,2303.61,0.79042,0.72001,1.01381,0.95509,0.96071,0.97903,0.80555,0.70363,0.42569,0.9827,7.55336e-05,7.55336e-05,7.55336e-05
38,2370.47,0.78797,0.70825,1.01121,0.96148,0.9515,0.97773,0.80174,0.71302,0.42645,0.98954,7.03262e-05,7.03262e-05,7.03262e-05
39,2436.63,0.78304,0.70737,1.00995,0.9602,0.95476,0.97968,0.80986,0.69314,0.41842,0.9774,6.51188e-05,6.51188e-05,6.51188e-05
40,2501.55,0.78585,0.70215,1.01109,0.95459,0.95698,0.97834,0.8069,0.7008,0.41913,0.97897,5.99114e-05,5.99114e-05,5.99114e-05
41,2595.86,0.72708,0.49718,1.0115,0.95325,0.95993,0.9785,0.80745,0.69425,0.4182,0.97935,5.4704e-05,5.4704e-05,5.4704e-05
42,2660.25,0.71648,0.47684,1.00695,0.9649,0.9527,0.97852,0.80952,0.69179,0.41141,0.97617,4.94966e-05,4.94966e-05,4.94966e-05
43,2726.55,0.70214,0.46232,0.99645,0.96438,0.95895,0.97997,0.81187,0.68848,0.40151,0.97259,4.42892e-05,4.42892e-05,4.42892e-05
44,2793.13,0.70179,0.4607,0.9967,0.96566,0.95409,0.97943,0.80767,0.69822,0.40573,0.97877,3.90818e-05,3.90818e-05,3.90818e-05
45,2861.88,0.6965,0.45513,0.99196,0.96062,0.96245,0.97986,0.81188,0.68783,0.40164,0.97506,3.38744e-05,3.38744e-05,3.38744e-05
46,2930.31,0.69266,0.45154,0.98958,0.96325,0.96064,0.98,0.81053,0.69288,0.40067,0.97361,2.8667e-05,2.8667e-05,2.8667e-05
47,3000.7,0.68578,0.44762,0.98684,0.96165,0.96381,0.97979,0.8164,0.67864,0.39556,0.96689,2.34596e-05,2.34596e-05,2.34596e-05
48,3070.42,0.68183,0.43939,0.98077,0.96543,0.96036,0.97947,0.81341,0.68721,0.39577,0.96916,1.82522e-05,1.82522e-05,1.82522e-05
49,3139.73,0.67513,0.43638,0.97896,0.96952,0.95833,0.98006,0.81499,0.67902,0.3893,0.96609,1.30448e-05,1.30448e-05,1.30448e-05
50,3209.35,0.67646,0.4351,0.9815,0.96479,0.96375,0.98053,0.81706,0.67517,0.38845,0.96527,7.8374e-06,7.8374e-06,7.8374e-06
